block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
1608,2,1584.3950617283951,7.302424783059322,0,0,0,True
752,1,3765.320987654321,7.2942174975169305,0,0,0,True
841,1,3334.7654320987654,7.289890860905116,0,0,0,True
145,1;2,1736.2561728395062,7.28047822128604,0,0,0,True
1500,2,2509.7654320987654,7.262743767717052,0,0,0,True
1403,2,7672.679012345679,7.23132274581688,0,0,0,True
1193,2,4750.395061728395,7.222528219749542,0,0,0,True
1374,2,1501.0123456790122,7.215370813705381,0,0,0,True
766,1,1503.358024691358,7.209918822808555,0,0,0,True
1588,2,11734.024691358025,7.168131303639855,0,0,0,True
699,1,5671.567901234568,7.159450754167983,0,0,0,True
525,1,3754.0123456790125,7.137959433070514,0,0,0,True
689,1,1930.716049382716,7.132320052472036,0,0,0,True
1702,2,7113.234567901234,7.104635254342145,0,0,0,True
390,1,6425.666666666667,7.100686803853536,0,0,0,True
189,1,1998.79012345679,7.091493860248601,0,0,0,True
809,1,1075.4567901234568,7.090333156107251,0,0,0,True
2134,1;2,2951.0,7.0710678118654755,0,0,0,True
1483,2,1137.0740740740741,7.046192874113253,0,0,0,True
1175,2,3929.3125,7.031347221550078,0,0,0,True
1691,2,1814.0864197530864,7.024116359985942,0,0,0,True
551,1;2,2172.1728395061727,7.018124900740217,0,0,0,True
1618,2,1619.9875,7.009803403091987,0,0,0,True
284,1,1143.567901234568,7.002536174782268,0,0,0,True
1293,2,3545.6666666666665,6.999118110232722,0,0,0,True
415,1,5084.185185185185,6.983421481121585,0,0,0,True
1223,2,1507.4567901234568,6.9780066889487555,0,0,0,True
507,1,1147.8024691358025,6.964495059531063,0,0,0,True
74,1,2468.1728395061727,6.958057986935031,0,0,0,True
1165,2,2733.95,6.884584228550043,0,0,0,True
27,1,3804.4074074074074,6.877728913446553,0,0,0,True
780,1,1689.2716049382716,6.854776375095559,0,0,0,True
1295,2,2703.074074074074,6.825474754487241,0,0,0,True
855,1,1039.4814814814815,6.806153916754011,0,0,0,True
568,1,1577.3456790123457,6.77715934123384,0,0,0,True
1461,2,2195.0864197530864,6.753503948091964,0,0,0,True
138,1,2488.617283950617,6.728542302160599,0,0,0,True
368,1,7018.333333333333,6.707283676794031,0,0,0,True
1714,2,14132.518518518518,6.7019641696400125,0,0,0,True
278,1,8455.913580246914,6.696594916681786,0,0,0,True
314,1,8134.37037037037,6.6878265019074705,0,0,0,True
1785,2,2773.3086419753085,6.682651161839188,0,0,0,True
298,1,4410.333333333333,6.677768533918542,0,0,0,True
109,1,3175.8395061728397,6.674914879234312,0,0,0,True
627,1,2561.679012345679,6.671900094904808,0,0,0,True
423,1,1236.0246913580247,6.655500479538349,0,0,0,True
462,1,1097.6296296296296,6.64337495005538,0,0,0,True
594,1,3639.0493827160494,6.621888944946709,0,0,0,True
508,1,6858.617283950617,6.606334224237751,0,0,0,True
1248,2,2056.41975308642,6.601279706707948,0,0,0,True
2092,1;2,2292.6666666666665,6.599663291074443,0,0,0,True
394,1,1109.8395061728395,6.596775849457567,0,0,0,True
280,1,1431.3827160493827,6.589493884974231,0,0,0,True
1250,2,1758.3333333333333,6.586555704568414,0,0,0,True
756,1,3174.9753086419755,6.5846347680184145,0,0,0,True
802,1,3030.2345679012346,6.581439680653526,0,0,0,True
1166,2,2925.6875,6.568092854855205,0,0,0,True
1284,2,2518.925925925926,6.567367471117013,0,0,0,True
799,1,2866.1234567901233,6.536474520849382,0,0,0,True
164,1;2,1911.358024691358,6.517419473379237,0,0,0,True
1839,2,2655.6543209876545,6.517138836407915,0,0,0,True
1540,2,3445.41975308642,6.503302480194984,0,0,0,True
1585,2,4043.5308641975307,6.494226153071411,0,0,0,True
401,1,6530.16049382716,6.479705812030027,0,0,0,True
416,1,2979.641975308642,6.443119867658832,0,0,0,True
1801,2,7733.172839506173,6.440209573035035,0,0,0,True
459,1,8974.148148148148,6.436990154540944,0,0,0,True
1350,2,2142.283950617284,6.419943017133436,0,0,0,True
1753,2,3982.8395061728397,6.418447160619585,0,0,0,True
825,1,2018.1851851851852,6.402374388085456,0,0,0,True
73,1,1240.3950617283951,6.397682860524107,0,0,0,True
1822,2,1278.6666666666667,6.382847385042255,0,0,0,True
1642,2,1579.7125,6.374154355677308,0,0,0,True
1573,2,1520.9753086419753,6.361487730028883,0,0,0,True
1406,2,3560.0493827160494,6.3613439735503,0,0,0,True
1167,2,3911.175,6.34384544263178,0,0,0,True
148,1;2,3127.8888888888887,6.3382047542007385,0,0,0,True
1184,2,1536.4567901234568,6.324651715811885,0,0,0,True
1502,2,2843.246913580247,6.3197336719113135,0,0,0,True
873,1,1093.432098765432,6.316621756128704,0,0,0,True
1559,2,5253.4,6.315853069855252,0,0,0,True
240,1,2724.320987654321,6.285054112525878,0,0,0,True
1309,2,1078.962962962963,6.27447198003608,0,0,0,True
1511,2,1931.8148148148148,6.269879222085032,0,0,0,True
1756,2,3536.7901234567903,6.241470326502424,0,0,0,True
334,1,1136.888888888889,6.2341156173802394,0,0,0,True
569,1,1947.8271604938273,6.231719187830123,0,0,0,True
1656,1;2,7774.419753086419,6.2279025610075225,0,0,0,True
177,1;2,9018.925925925925,6.217811487832092,0,0,0,True
1233,2,4367.049382716049,6.196178102326518,0,0,0,True
1496,2,2634.382716049383,6.189532983109604,0,0,0,True
1158,2,3362.3375,6.17443064176771,0,0,0,True
808,1,2259.777777777778,6.15238586662539,0,0,0,True
755,1,1698.8395061728395,6.151295738485314,0,0,0,True
1749,2,1669.6913580246915,6.133578850377129,0,0,0,True
1681,2,1466.8641975308642,6.101513850645882,0,0,0,True
444,1,10840.123456790123,6.082524484125384,0,0,0,True
798,1,8131.543209876543,6.08184788097416,0,0,0,True
711,1,5307.5125,6.080694347687606,0,0,0,True
665,1,2385.5308641975307,6.075830319222012,0,0,0,True
347,1,4986.666666666667,6.014386045655271,0,0,0,True
250,1,2460.382716049383,6.00528142294387,0,0,0,True
76,1,7141.172839506173,5.999568139718943,0,0,0,True
1553,2,1217.358024691358,5.9965188295764085,0,0,0,True
845,1,3099.2716049382716,5.960802716842038,0,0,0,True
727,1,1117.7283950617284,5.9545860439695835,0,0,0,True
764,1,1162.851851851852,5.948567855678177,0,0,0,True
770,1,1909.9753086419753,5.937899426236365,0,0,0,True
1352,2,5997.320987654321,5.937591398633923,0,0,0,True
823,1,2272.8888888888887,5.935871284085815,0,0,0,True
493,1,2153.753086419753,5.918230600185843,0,0,0,True
483,1,1313.5555555555557,5.91712309141971,0,0,0,True
440,1,1055.7037037037037,5.907610585151052,0,0,0,True
241,1,3231.456790123457,5.8921361753644375,0,0,0,True
1519,2,3312.2804878048782,5.891859597626539,0,0,0,True
1380,2,2582.4074074074074,5.891567059303163,0,0,0,True
628,1,1155.1358024691358,5.891515318753318,0,0,0,True
204,1,7126.308641975309,5.887089820176915,0,0,0,True
410,1,4654.518518518518,5.88178000921639,0,0,0,True
407,1,5862.901234567901,5.8681078580635155,0,0,0,True
333,1,6070.234567901234,5.865302040233495,0,0,0,True
722,1,1484.9753086419753,5.813936658808844,0,0,0,True
626,1,13057.901234567902,5.813150137853384,0,0,0,True
497,1,5529.55,5.783381363873561,0,0,0,True
662,1,1297.8148148148148,5.780151459229453,0,0,0,True
716,1;2,1148.3902439024391,5.767351544942499,0,0,0,True
238,1,1991.8271604938273,5.766634817845662,0,0,0,True
842,1,1373.5061728395062,5.743753357935312,0,0,0,True
692,1,1583.9753086419753,5.7067759349221685,0,0,0,True
237,1,8177.320987654321,5.691291073760622,0,0,0,True
413,1,4533.913580246914,5.670363784929232,0,0,0,True
526,1,3180.641975308642,5.668428140114087,0,0,0,True
1808,2,2879.0864197530864,5.668186138035013,0,0,0,True
848,1,2342.938271604938,5.637935177175525,0,0,0,True
773,1,3358.814814814815,5.608879888862102,0,0,0,True
667,1,1337.5185185185185,5.560244934455545,0,0,0,True
750,1,2158.8518518518517,5.553579895622685,0,0,0,True
1283,2,3773.962962962963,5.549873637632662,0,0,0,True
1549,2,2112.8518518518517,5.529072681634133,0,0,0,True
1581,2,1091.6172839506173,5.503237882463104,0,0,0,True
191,1,5195.123456790124,5.496087757959714,0,0,0,True
743,1;2,1190.4197530864199,5.48930317269412,0,0,0,True
529,1,1793.0123456790122,5.469316943743825,0,0,0,True
872,1;2,2441.438271604938,5.45344081894513,0,0,0,True
1383,2,5362.975308641975,5.452319267849902,0,0,0,True
484,1,5695.308641975309,5.451564449393623,0,0,0,True
580,1,1641.037037037037,5.439781323773973,0,0,0,True
199,1,1708.8765432098764,5.439641228295976,0,0,0,True
171,1;2,3703.9506172839506,5.434006399047249,0,0,0,True
807,1,1113.888888888889,5.431958471813473,0,0,0,True
175,1;2,1759.469135802469,5.416222590920465,0,0,0,True
1402,2,2334.703703703704,5.410197149472385,0,0,0,True
77,1,7327.777777777777,5.404616225340137,0,0,0,True
358,1,3441.246913580247,5.389818623571739,0,0,0,True
719,1,4582.974683544304,5.388630044882956,0,0,0,True
1818,2,1854.25,5.372383083883725,0,0,0,True
1555,2,3362.9506172839506,5.37231410829819,0,0,0,True
1546,2,1270.7407407407406,5.37203039477759,0,0,0,True
702,1,1393.0987654320988,5.302235583180533,0,0,0,True
849,1,2312.777777777778,5.2961667945835496,0,0,0,True
1226,2,4677.518518518518,5.2824216087062,0,0,0,True
1773,2,3056.432098765432,5.27734096813434,0,0,0,True
882,1,1057.4444444444443,5.251689910265099,0,0,0,True
286,1,2780.185185185185,5.237828008789241,0,0,0,True
1612,2,1252.4444444444443,5.225767118357709,0,0,0,True
22,1,4218.271604938272,5.2044908093556055,0,0,0,True
287,1,2812.4938271604938,5.195257706485134,0,0,0,True
448,1,2592.41975308642,5.194641582785244,0,0,0,True
1198,2,3194.925925925926,5.177772479200383,0,0,0,True
1170,2,1046.825,5.166659946232189,0,0,0,True
1182,2,1428.4938271604938,5.154701693635959,0,0,0,True
400,1,1474.8641975308642,5.15141856627203,0,0,0,True
1162,2,1586.0375,5.105006733590074,0,0,0,True
1157,2,4345.375,5.104838391173613,0,0,0,True
1837,2,3274.9135802469136,5.08980469892412,0,0,0,True
1556,2,7926.1125,5.076893119812548,0,0,0,True
349,1,1201.6296296296296,5.058776615989295,0,0,0,True
670,1,3372.5308641975307,5.057902800039172,0,0,0,True
83,1,5944.641975308642,5.051118057323543,0,0,0,True
173,1;2,5143.543209876543,5.045593072155047,0,0,0,True
774,1,3908.2716049382716,5.030799817811199,0,0,0,True
461,1,3179.3456790123455,5.028708922559659,0,0,0,True
1832,2,1421.4567901234568,5.028436132994647,0,0,0,True
1554,2,1488.888888888889,5.0258590568438395,0,0,0,True
81,1,9634.851851851852,5.018757681878071,0,0,0,True
1419,2,2143.037037037037,5.007264955238697,0,0,0,True
1025,1;2,3769.0,5.0,0,0,0,True
1300,2,3403.358024691358,4.997057509422595,0,0,0,True
1486,2,1050.5432098765432,4.9840471004156575,0,0,0,True
229,1,2007.9135802469136,4.947121699307382,0,0,0,True
645,1,1381.5432098765432,4.946751977691155,0,0,0,True
82,1,3165.320987654321,4.946197343448946,0,0,0,True
1412,2,1397.4024390243903,4.943238190423115,0,0,0,True
255,1,2865.9876543209875,4.937870354068893,0,0,0,True
663,1,4615.9876543209875,4.935369517631659,0,0,0,True
1796,2,1048.0493827160494,4.9188507002706565,0,0,0,True
1497,2,1929.1851851851852,4.916867192674396,0,0,0,True
902,1,16110.691358024691,4.915689106354961,0,0,0,True
63,1,1416.9506172839506,4.903768353358973,0,0,0,True
705,1,2633.098765432099,4.897983808611697,0,0,0,True
307,1,1022.9629629629629,4.897579257028433,0,0,0,True
495,1,2435.3875,4.882350228117602,0,0,0,True
1468,2,3095.3333333333335,4.876246279442598,0,0,0,True
1377,2,1293.2962962962963,4.829038818668629,0,0,0,True
289,1,2228.7901234567903,4.824618066845423,0,0,0,True
43,1,2303.58024691358,4.819877047586224,0,0,0,True
1703,2,5842.975308641975,4.809905696162317,0,0,0,True
829,1,3383.6913580246915,4.809050046869943,0,0,0,True
1327,2,3908.962962962963,4.79826214539308,0,0,0,True
1611,2,1259.9135802469136,4.792477466639961,0,0,0,True
839,1,2215.777777777778,4.786813161897337,0,0,0,True
117,1,1785.962962962963,4.764696418618003,0,0,0,True
264,1,3322.9753086419755,4.7556991376091275,0,0,0,True
114,1,1891.4444444444443,4.742765771202898,0,0,0,True
58,1,1803.8658536585365,4.738946561755,0,0,0,True
901,1,5470.259259259259,4.736977673157697,0,0,0,True
1404,2,4524.123456790124,4.735947937363423,0,0,0,True
757,1,1051.0246913580247,4.732277682599993,0,0,0,True
85,1,1638.2716049382716,4.729764814655262,0,0,0,True
1620,2,1745.375,4.728570079844435,0,0,0,True
339,1,1409.0246913580247,4.724444728342146,0,0,0,True
1754,2,1690.641975308642,4.7148534454143975,0,0,0,True
18,1,3869.098765432099,4.7077685686103115,0,0,0,True
1799,2,1174.0864197530864,4.701451131021952,0,0,0,True
132,1,1979.3333333333333,4.666666666666667,0,0,0,True
547,1;2,2065.1234567901233,4.662386174559707,0,0,0,True
1257,2,2007.0740740740741,4.660784064219073,0,0,0,True
1530,2,2115.1604938271603,4.649324363828076,0,0,0,True
75,1,4156.9876543209875,4.64410904466913,0,0,0,True
1331,2,1291.8765432098764,4.638493572109729,0,0,0,True
1534,2,4594.864197530864,4.623485635077899,0,0,0,True
456,1,4942.9876543209875,4.622793306495554,0,0,0,True
246,1,1447.2222222222222,4.613453220450376,0,0,0,True
71,1,6063.753086419753,4.612197634232838,0,0,0,True
1363,2,3137.456790123457,4.608230379175587,0,0,0,True
1401,2,1865.8395061728395,4.598595572304248,0,0,0,True
251,1,7452.79012345679,4.593919893158611,0,0,0,True
1746,2,1696.7283950617284,4.586648217229831,0,0,0,True
203,1,1277.2716049382716,4.583955771011857,0,0,0,True
322,1,5163.864197530864,4.583257471209894,0,0,0,True
650,1,2617.938271604938,4.582159927942619,0,0,0,True
48,1,1131.3333333333333,4.57853283956367,0,0,0,True
1239,2,1978.2469135802469,4.558348369390953,0,0,0,True
212,1,4882.740740740741,4.5454570395304295,0,0,0,True
1647,2,2562.938271604938,4.533403264744784,0,0,0,True
478,1,1078.4938271604938,4.527347509999575,0,0,0,True
582,1,5468.691358024691,4.517843840880708,0,0,0,True
615,1,1737.037037037037,4.5036184202451555,0,0,0,True
1961,1;2,1642.5,4.5,0,0,0,True
2123,2,1116.6666666666667,4.496912521077347,0,0,0,True
578,1,2787.925925925926,4.490807559640349,0,0,0,True
523,1,5056.333333333333,4.485917608485855,0,0,0,True
185,1;2,12481.617283950618,4.481974601309054,0,0,0,True
431,1,4535.530864197531,4.4778919747034145,0,0,0,True
818,1,1960.1358024691358,4.449311464057269,0,0,0,True
1134,2,1852.0740740740741,4.438267312280072,0,0,0,True
885,1;2,2165.9506172839506,4.427471018421298,0,0,0,True
759,1,1659.5061728395062,4.416924399999585,0,0,0,True
1477,2,1674.1604938271605,4.406663837404417,0,0,0,True
634,1,1815.7530864197531,4.398458945050762,0,0,0,True
6,1,1568.5121951219512,4.390243902439026,0,0,0,True
1299,2,6363.864197530864,4.382211760241493,0,0,0,True
613,1,1600.3456790123457,4.377722768484508,0,0,0,True
1212,2,1160.530864197531,4.3662182968932735,0,0,0,True
60,1,1064.4756097560976,4.351129961891585,0,0,0,True
405,1,1127.2716049382716,4.34332848889475,0,0,0,True
870,1,3252.753086419753,4.333421264627887,0,0,0,True
1144,2,1118.5,4.333012808658658,0,0,0,True
406,1,1320.432098765432,4.328881678082456,0,0,0,True
1520,2,3528.451219512195,4.322805206605246,0,0,0,True
1653,2,2014.0740740740741,4.3084120353232205,0,0,0,True
1499,2,2959.6296296296296,4.30745676860988,0,0,0,True
553,1;2,1460.5555555555557,4.303314829119352,0,0,0,True
211,1,2132.4074074074074,4.299806994743356,0,0,0,True
1671,2,1855.475,4.28944926534864,0,0,0,True
858,1,1045.0987654320988,4.287809127960035,0,0,0,True
1787,2,1224.888888888889,4.262961354055749,0,0,0,True
243,1,5177.3456790123455,4.246016270408282,0,0,0,True
1926,1;2,5620.0,4.242640687119285,0,0,0,True
283,1,1614.9876543209878,4.238255601916039,0,0,0,True
1326,2,1972.3950617283951,4.235881450519628,0,0,0,True
1503,2,1547.6543209876543,4.208047826991856,0,0,0,True
239,1,4482.444444444444,4.204641761872112,0,0,0,True
850,1,2487.5308641975307,4.201958449189876,0,0,0,True
1732,2,1836.716049382716,4.187679070506878,0,0,0,True
489,1,1938.3827160493827,4.182762691593543,0,0,0,True
391,1,1689.8765432098764,4.179263081268503,0,0,0,True
142,1,2464.456790123457,4.1664426094307645,0,0,0,True
25,1,4122.962962962963,4.161684263877848,0,0,0,True
1827,2,1442.9259259259259,4.1567371397328,0,0,0,True
210,1,1785.3086419753085,4.147413221198712,0,0,0,True
129,1,9451.543209876543,4.136705263544083,0,0,0,True
272,1,4046.2345679012346,4.113427590426957,0,0,0,True
1539,2,4695.20987654321,4.111759856869182,0,0,0,True
1420,2,2574.7283950617284,4.07343803490039,0,0,0,True
1726,2,4767.456790123457,4.061409421225104,0,0,0,True
1577,2,2492.259259259259,4.060583725530591,0,0,0,True
1359,2,6172.604938271605,4.051151375266716,0,0,0,True
1176,2,3848.259259259259,4.039245063854267,0,0,0,True
1146,2,2908.8125,4.028317732006749,0,0,0,True
293,1,6437.814814814815,4.018817193201641,0,0,0,True
1840,2,1057.888888888889,4.003085229922627,0,0,0,True
1002,1,1297.0,4.0,0,0,0,True
1668,1;2,1247.0,4.0,0,0,0,True
1889,2,2551.0,4.0,0,0,0,True
1920,1;2,1724.0,4.0,0,0,0,True
1960,1;2,1136.0,4.0,0,0,0,True
292,1,1498.283950617284,3.994547419167921,0,0,0,True
1136,2,2422.5555555555557,3.993822390135873,0,0,0,True
803,1,1470.2469135802469,3.979983448683033,0,0,0,True
1201,2,3836.3456790123455,3.978834415299829,0,0,0,True
254,1,1190.0,3.975231959999626,0,0,0,True
528,1,1935.9506172839506,3.97181811329942,0,0,0,True
1721,2,3006.5061728395062,3.9693997953794726,0,0,0,True
97,1,3635.740740740741,3.9652122381126667,0,0,0,True
328,1,4100.888888888889,3.9627898889171123,0,0,0,True
1246,2,1902.716049382716,3.9541650736483054,0,0,0,True
1527,2,2007.20987654321,3.9274785345154224,0,0,0,True
1692,2,2525.4444444444443,3.922080576605065,0,0,0,True
35,1,1780.283950617284,3.913366041573306,0,0,0,True
140,1,4252.049382716049,3.8965043991430015,0,0,0,True
535,1,6585.444444444444,3.880944265905107,0,0,0,True
26,1,1083.5925925925926,3.873868700738632,0,0,0,True
1798,2,1125.5432098765432,3.868356535957508,0,0,0,True
1717,2,2266.432098765432,3.864808849999637,0,0,0,True
775,1,4812.382716049383,3.863625564106719,0,0,0,True
624,1,1540.6666666666667,3.861810488218393,0,0,0,True
262,1,2583.382716049383,3.854027559001737,0,0,0,True
350,1,2992.925925925926,3.8386525985416826,0,0,0,True
851,1,2072.0123456790125,3.808676991255086,0,0,0,True
1744,2,1080.8024691358025,3.795448063422002,0,0,0,True
751,1,2300.6913580246915,3.779875154083835,0,0,0,True
1210,2,2654.382716049383,3.779633208523942,0,0,0,True
90,1,3615.679012345679,3.7772129005582777,0,0,0,True
226,1,2152.8024691358023,3.766059449864221,0,0,0,True
11,1,5214.707317073171,3.7203717519403,0,0,0,True
758,1,1909.9506172839506,3.708186587418259,0,0,0,True
1547,2,5338.740740740741,3.7011102030679623,0,0,0,True
517,1,3583.775,3.6843418679595956,0,0,0,True
160,1;2,1937.1234567901236,3.6830700963398266,0,0,0,True
1609,2,5627.543209876543,3.6785980378199894,0,0,0,True
1161,2,3940.8125,3.674553544309839,0,0,0,True
477,1,1598.641975308642,3.672751321692673,0,0,0,True
742,1,2425.925925925926,3.6676018261265577,0,0,0,True
197,1,2773.5185185185187,3.6653570425890387,0,0,0,True
180,1;2,1303.1234567901236,3.6493960807653836,0,0,0,True
1644,2,1132.5061728395062,3.645133596055084,0,0,0,True
1217,2,3182.320987654321,3.6373479705833534,0,0,0,True
1704,2,1336.1851851851852,3.6213056478756496,0,0,0,True
890,1,1639.7654320987654,3.601342702067536,0,0,0,True
40,1,3245.716049382716,3.597785903158879,0,0,0,True
1788,2,4400.20987654321,3.596006184447627,0,0,0,True
768,1,6381.308641975309,3.5819919119120724,0,0,0,True
245,1,1075.5432098765432,3.5730451193747386,0,0,0,True
1148,2,1619.9875,3.572442266853308,0,0,0,True
1855,1;2,3426.5,3.570714214271425,0,0,0,True
1672,2,20767.938271604937,3.570612836054364,0,0,0,True
2286,1,2003.0,3.559026084010437,0,0,0,True
161,1;2,2935.1604938271603,3.557141278769005,0,0,0,True
892,1,1784.1851851851852,3.5455105018590576,0,0,0,True
1495,2,2936.0,3.541639433446495,0,0,0,True
1460,2,4238.037037037037,3.532719878417902,0,0,0,True
1679,2,2339.1481481481483,3.5245562232208356,0,0,0,True
227,1,3408.1481481481483,3.496421843320281,0,0,0,True
193,1,1403.1234567901236,3.4903136370776116,0,0,0,True
181,1;2,17359.814814814814,3.482269414383158,0,0,0,True
680,1,1647.7407407407406,3.4810874481508685,0,0,0,True
447,1,1623.20987654321,3.4737678315801976,0,0,0,True
252,1,1899.7037037037037,3.4728024206610493,0,0,0,True
638,1,1674.7777777777778,3.4712220781807352,0,0,0,True
259,1,1515.2592592592594,3.4668724218775,0,0,0,True
805,1,2261.617283950617,3.466124962072975,0,0,0,True
331,1,5492.098765432099,3.462693372134233,0,0,0,True
697,1,2087.1111111111113,3.4569664858008986,0,0,0,True
1811,2,1038.0123456790122,3.4515833802942244,0,0,0,True
728,1,1516.567901234568,3.4460149523723467,0,0,0,True
1446,2,2800.1234567901233,3.40798885717105,0,0,0,True
1353,2,1806.7375,3.3902203099503727,0,0,0,True
631,1,2000.1851851851852,3.385193289559956,0,0,0,True
820,1,1396.3333333333333,3.3774853674601473,0,0,0,True
1408,2,2193.4444444444443,3.373828100153106,0,0,0,True
1180,2,1253.2716049382716,3.3665469200523384,0,0,0,True
1364,2,3959.8765432098767,3.3642371727192106,0,0,0,True
1696,2,2890.617283950617,3.361245731866287,0,0,0,True
112,1,6534.518518518518,3.2701837117991284,0,0,0,True
88,1,4067.4814814814813,3.270183711799128,0,0,0,True
1334,2,5083.333333333333,3.269764215458258,0,0,0,True
1613,2,1890.7407407407406,3.261362957444639,0,0,0,True
1126,2,2085.259259259259,3.2499868101452307,0,0,0,True
1657,1;2,5206.135802469136,3.2498930140785967,0,0,0,True
427,1,10011.32098765432,3.2425685615559146,0,0,0,True
685,1,1380.6913580246915,3.234238038028917,0,0,0,True
1758,2,1157.79012345679,3.230701675811581,0,0,0,True
606,1,1971.7530864197531,3.2261694757651513,0,0,0,True
170,1;2,5865.617283950617,3.20712132464255,0,0,0,True
677,1,2918.617283950617,3.203269553589316,0,0,0,True
119,1,4920.0123456790125,3.1952658930704976,0,0,0,True
1269,2,2951.8271604938273,3.1886764290695067,0,0,0,True
1410,2,2425.641975308642,3.1712778978770024,0,0,0,True
1610,2,3644.432098765432,3.169835730467215,0,0,0,True
717,1,1120.8354430379748,3.1679981290224117,0,0,0,True
242,1,1708.4567901234568,3.166371848716903,0,0,0,True
179,1;2,3941.9135802469136,3.1473976350613952,0,0,0,True
1513,2,1665.439024390244,3.1471921708692534,0,0,0,True
2202,1;2,1257.8,3.124099870362662,0,0,0,True
379,1,2692.41975308642,3.1224562883036513,0,0,0,True
1687,2,3822.1604938271603,3.1129232425743214,0,0,0,True
1268,2,1981.320987654321,3.0945079207286774,0,0,0,True
9,1,2051.1111111111113,3.083208205669247,0,0,0,True
156,1;2,4278.975308641975,3.075090317420887,0,0,0,True
385,1,4114.086419753086,3.0719661571574863,0,0,0,True
19,1,3128.5925925925926,3.0702787816389203,0,0,0,True
867,1,3759.962962962963,3.0568459676982735,0,0,0,True
1678,2,2468.9876543209875,3.0530042971687257,0,0,0,True
488,1,5350.283950617284,3.0153294269643083,0,0,0,True
1023,1,4463.0,3.0,0,0,0,True
373,1,1649.2469135802469,2.996009132316971,0,0,0,True
1742,2,2035.6172839506173,2.992038411792812,0,0,0,True
562,1;2,1427.3255813953488,2.9900682906766,0,0,0,True
815,1,3637.9753086419755,2.9854598613534358,0,0,0,True
698,1,1031.3703703703704,2.983263787496632,0,0,0,True
630,1,2603.1728395061727,2.980554772524657,0,0,0,True
95,1,2870.740740740741,2.9805036353675116,0,0,0,True
355,1,1133.5802469135801,2.960080902843597,0,0,0,True
857,1,2476.1728395061727,2.959771944237605,0,0,0,True
432,1,5664.074074074074,2.9429882259731746,0,0,0,True
1654,1;2,2689.740740740741,2.938790285167018,0,0,0,True
1806,2,3033.2098765432097,2.9343266389862928,0,0,0,True
1994,1;2,13100.2,2.9257477676655586,0,0,0,True
642,1,1329.9753086419753,2.9143125256795512,0,0,0,True
367,1,1614.3703703703704,2.89505514753523,0,0,0,True
1183,2,2872.358024691358,2.8944759732780936,0,0,0,True
1288,2,1672.0740740740741,2.8879390651285823,0,0,0,True
460,1,1682.641975308642,2.868770296091344,0,0,0,True
1938,1;2,1534.3333333333333,2.867441755680875,0,0,0,True
107,1,4246.938271604939,2.851664789974254,0,0,0,True
1716,2,2953.0246913580245,2.8457258773356333,0,0,0,True
479,1,4444.481481481482,2.833272814652634,0,0,0,True
600,1,2301.296296296296,2.830366396228563,0,0,0,True
1923,1;2,1080.0,2.8284271247461903,0,0,0,True
1981,2,7758.6,2.8000000000000003,0,0,0,True
420,1,1596.6835443037974,2.7948610336480537,0,0,0,True
1829,2,3341.716049382716,2.789904940640139,0,0,0,True
192,1,3763.4691358024693,2.7803828662240484,0,0,0,True
587,1,6166.876543209876,2.772807624895047,0,0,0,True
146,1;2,1576.2345679012346,2.7544424496352047,0,0,0,True
1759,2,1295.111111111111,2.7532248207475263,0,0,0,True
356,1,2791.395061728395,2.7472950213730614,0,0,0,True
1253,2,1301.6296296296296,2.71458995582351,0,0,0,True
230,1,3672.320987654321,2.711781158063884,0,0,0,True
1752,2,2100.5925925925926,2.7115563285515747,0,0,0,True
72,1,7558.83950617284,2.710094482082451,0,0,0,True
1757,2,2861.0,2.70801280154532,0,0,0,True
78,1,4204.283950617284,2.699952299081307,0,0,0,True
70,1,1677.0864197530864,2.6997829398995723,0,0,0,True
701,1,2037.0,2.6943012562182536,0,0,0,True
540,1,3281.037037037037,2.6871640218099344,0,0,0,True
511,1;2,1449.2073170731708,2.6857247052048225,0,0,0,True
4,1,4842.185185185185,2.685632146708637,0,0,0,True
196,1,4607.592592592592,2.6748844570767094,0,0,0,True
1154,2,6376.1,2.6627053911388696,0,0,0,True
596,1,2767.0506329113923,2.6619624158166917,0,0,0,True
80,1,20652.123456790123,2.621764159847583,0,0,0,True
162,1;2,4391.395061728395,2.609001570279418,0,0,0,True
1690,2,2317.938271604938,2.6026846491691766,0,0,0,True
1560,2,1401.9375,2.594916906184088,0,0,0,True
1587,2,2050.753086419753,2.5940618999321847,0,0,0,True
837,1,10464.25925925926,2.5568971250508454,0,0,0,True
282,1,2843.5185185185187,2.543988853492503,0,0,0,True
1846,2,1404.3703703703704,2.540751538687776,0,0,0,True
715,1;2,1347.8148148148148,2.5391313334818686,0,0,0,True
409,1,4333.456790123457,2.538831182014009,0,0,0,True
359,1,1684.2222222222222,2.5288459281646762,0,0,0,True
1794,2,6431.901234567901,2.526916523713714,0,0,0,True
1447,2,5625.308641975309,2.5025516622910313,0,0,0,True
1959,2,1055.5,2.5,0,0,0,True
1772,2,2254.5185185185187,2.4999314119535114,0,0,0,True
353,1,1794.7530864197531,2.4970642723378083,0,0,0,True
1341,2,5624.395061728395,2.4878917265635145,0,0,0,True
10,1,4991.617283950617,2.4674068020453084,0,0,0,True
1422,2,4381.419753086419,2.4538415210927176,0,0,0,True
