block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
680,80,0,0,0,1,True,0,0
679,80,0,0,0,1,True,0,0
678,80,0,0,0,1,True,0,0
677,80,0,0,0,1,True,0,0
676,80,0,0,0,1,True,0,0
675,80,0,0,0,1,True,0,0
674,80,0,0,0,1,True,0,0
673,80,0,0,0,1,True,0,0
672,80,0,0,0,1,True,0,0
671,80,0,0,0,1,True,0,0
670,80,0,0,0,1,True,0,0
669,80,0,0,0,1,True,0,0
668,80,0,0,0,1,True,0,0
667,80,0,0,0,1,True,0,0
666,80,0,0,0,1,True,0,0
665,80,0,0,0,1,True,0,0
664,80,0,0,0,1,True,0,0
663,80,0,0,0,1,True,0,0
662,80,0,0,0,1,True,0,0
661,80,0,0,0,1,True,0,0
660,80,0,0,0,1,True,0,0
659,80,0,0,0,1,True,0,0
658,80,0,0,0,1,True,0,0
657,80,0,0,0,1,True,0,0
656,80,0,0,0,1,True,0,0
655,80,0,0,0,1,True,0,0
654,80,0,0,0,1,True,0,0
653,80,0,0,0,1,True,0,0
652,80,0,0,0,1,True,0,0
651,80,0,0,0,1,True,0,0
650,80,0,0,0,1,True,0,0
649,80,0,0,0,1,True,0,0
648,80,0,0,0,1,True,0,0
647,80,0,0,0,1,True,0,0
646,80,0,0,0,1,True,0,0
645,80,0,0,0,1,True,0,0
644,80,0,0,0,1,True,0,0
643,80,0,0,0,1,True,0,0
642,80,0,0,0,1,True,0,0
641,80,0,0,0,1,True,0,0
640,80,0,0,0,1,True,0,0
639,80,0,0,0,1,True,0,0
638,80,0,0,0,1,True,0,0
637,80,0,0,0,1,True,0,0
636,80,0,0,0,1,True,0,0
635,80,0,0,0,1,True,0,0
634,80,0,0,0,1,True,0,0
633,80,0,0,0,1,True,0,0
632,80,0,0,0,1,True,0,0
631,80,0,0,0,1,True,0,0
630,80,0,0,0,1,True,0,0
629,80,0,0,0,1,True,0,0
628,80,0,0,0,1,True,0,0
627,80,0,0,0,1,True,0,0
626,80,0,0,0,1,True,0,0
625,80,0,0,0,1,True,0,0
624,191,0,0,0,1,True,0,0
623,191,0,0,0,1,True,0,0
622,191,0,0,0,1,True,0,0
621,191,0,0,0,1,True,0,0
620,191,0,0,0,1,True,0,0
619,191,0,0,0,1,True,0,0
618,191,0,0,0,1,True,0,0
617,191,0,0,0,1,True,0,0
616,191,0,0,0,1,True,0,0
615,191,0,0,0,1,True,0,0
614,191,0,0,0,1,True,0,0
613,191,0,0,0,1,True,0,0
612,191,0,0,0,1,True,0,0
611,191,0,0,0,1,True,0,0
610,191,0,0,0,1,True,0,0
609,191,0,0,0,1,True,0,0
608,191,0,0,0,1,True,0,0
607,191,0,0,0,1,True,0,0
606,191,0,0,0,1,True,0,0
604,191,0,0,0,0.9876543209876543,True,0,1
603,191,0,0,0,0.9876543209876543,True,0,1
602,191,0,0,0,0.9753086419753086,True,0,1
601,191,0,0,0,1,True,0,0
600,191,0,0,0,1,True,0,0
599,191,0,0,0,1,True,0,0
598,191,0,0,0,1,True,0,0
597,191,0,0,0,1,True,0,0
596,191,0,0,0,1,True,0,0
595,191,0,0,0,1,True,0,0
594,191,0,0,0,1,True,0,0
593,191,0,0,0,1,True,0,0
592,191,0,0,0,1,True,0,0
591,191,0,0,0,1,True,0,0
590,191,0,0,0,0.9876543209876543,True,0,1
589,191,0,0,0,1,True,0,0
588,191,0,0,0,1,True,0,0
587,191,0,0,0,1,True,0,0
586,191,0,0,0,1,True,0,0
585,191,0,0,0,1,True,0,0
584,191,0,0,0,1,True,0,0
583,191,0,0,0,1,True,0,0
582,191,0,0,0,1,True,0,0
581,191,0,0,0,1,True,0,0
580,191,0,0,0,1,True,0,0
579,191,0,0,0,1,True,0,0
578,191,0,0,0,1,True,0,0
577,191,0,0,0,1,True,0,0
576,191,0,0,0,1,True,0,0
575,191,0,0,0,1,True,0,0
574,191,0,0,0,1,True,0,0
573,191,0,0,0,1,True,0,0
572,191,0,0,0,1,True,0,0
571,191,0,0,0,1,True,0,0
570,191,0,0,0,1,True,0,0
569,191,0,0,0,1,True,0,0
568,191,0,0,0,1,True,0,0
567,191,0,0,0,1,True,0,0
566,191,0,0,0,1,True,0,0
565,191,0,0,0,1,True,0,0
564,191,0,0,0,1,True,0,0
563,191,0,0,0,1,True,0,0
562,191,0,0,0,1,True,0,0
561,191,0,0,0,1,True,0,0
560,191,0,0,0,1,True,0,0
559,191,0,0,0,1,True,0,0
558,191,0,0,0,1,True,0,0
557,191,0,0,0,1,True,0,0
556,191,0,0,0,1,True,0,0
555,191,0,0,0,1,True,0,0
554,191,0,0,0,1,True,0,0
553,191,0,0,0,1,True,0,0
552,191,0,0,0,1,True,0,0
551,191,0,0,0,1,True,0,0
550,191,0,0,0,1,True,0,0
549,191,0,0,0,1,True,0,0
548,191,0,0,0,1,True,0,0
547,191,0,0,0,1,True,0,0
546,191,0,0,0,1,True,0,0
545,191,0,0,0,1,True,0,0
544,191,0,0,0,1,True,0,0
543,191,0,0,0,1,True,0,0
542,191,0,0,0,1,True,0,0
541,191,0,0,0,1,True,0,0
540,191,0,0,0,1,True,0,0
539,191,0,0,0,1,True,0,0
538,191,0,0,0,1,True,0,0
537,191,0,0,0,1,True,0,0
536,191,0,0,0,1,True,0,0
535,191,0,0,0,1,True,0,0
534,191,0,0,0,1,True,0,0
533,191,0,0,0,1,True,0,0
532,191,0,0,0,1,True,0,0
531,191,0,0,0,1,True,0,0
530,191,0,0,0,1,True,0,0
529,191,0,0,0,1,True,0,0
528,191,0,0,0,1,True,0,0
527,191,0,0,0,1,True,0,0
526,191,0,0,0,1,True,0,0
525,191,0,0,0,1,True,0,0
524,191,0,0,0,1,True,0,0
523,191,0,0,0,1,True,0,0
522,191,0,0,0,0.9876543209876543,True,0,1
521,191,0,0,0,0.9876543209876543,True,0,1
520,191,0,0,0,1,True,0,0
519,191,0,0,0,1,True,0,0
518,191,0,0,0,1,True,0,0
517,191,0,0,0,1,True,0,0
516,191,0,0,0,1,True,0,0
515,191,0,0,0,1,True,0,0
514,191,0,0,0,1.0123456790123457,True,0,0
513,191,0,0,0,1,True,0,0
512,191,0,0,0,1,True,0,0
511,191,0,0,0,1,True,0,0
510,191,0,0,0,1,True,0,0
509,191,0,0,0,1,True,0,0
508,191,0,0,0,1,True,0,0
507,191,0,0,0,1,True,0,0
506,191,0,0,0,1,True,0,0
505,191,0,0,0,1,True,0,0
504,191,0,0,0,1,True,0,0
503,191,0,0,0,1,True,0,0
502,191,0,0,0,0.9876543209876543,True,0,1
501,191,0,0,0,1,True,0,1
500,191,0,0,0,0.9876543209876543,True,0,1
499,191,0,0,0,0.9876543209876543,True,0,1
498,191,0,0,0,1,True,0,0
497,191,0,0,0,1,True,0,0
496,191,0,0,0,1,True,0,0
495,191,0,0,0,1,True,0,0
494,191,0,0,0,1,True,0,0
493,191,0,0,0,1,True,0,0
492,191,0,0,0,1,True,0,0
491,191,0,0,0,1,True,0,0
490,191,0,0,0,1,True,0,0
489,191,0,0,0,1,True,0,0
488,191,0,0,0,1,True,0,0
487,191,0,0,0,1,True,0,0
486,191,0,0,0,1,True,0,0
485,191,0,0,0,1,True,0,0
484,191,0,0,0,1,True,0,0
483,191,0,0,0,1,True,0,0
482,191,0,0,0,1,True,0,0
481,191,0,0,0,1,True,0,0
480,191,0,0,0,1,True,0,0
479,191,0,0,0,1,True,0,0
478,191,0,0,0,1,True,0,0
477,191,0,0,0,1,True,0,0
476,191,0,0,0,1,True,0,0
475,191,0,0,0,1,True,0,0
474,191,0,0,0,1,True,0,0
467,191,0,0,0,1,True,0,0
466,191,0,0,0,1,True,0,0
465,191,0,0,0,1,True,0,0
464,191,0,0,0,1,True,0,0
463,191,0,0,0,1,True,0,0
462,191,0,0,0,1,True,0,0
461,191,0,0,0,1,True,0,0
460,191,0,0,0,1,True,0,0
459,191,0,0,0,1,True,0,0
458,191,0,0,0,1,True,0,0
457,191,0,0,0,1,True,0,0
456,191,0,0,0,1,True,0,0
455,191,0,0,0,1,True,0,0
454,191,0,0,0,1,True,0,0
453,191,0,0,0,0.9876543209876543,True,0,1
452,191,0,0,0,1,True,0,0
451,191,0,0,0,1,True,0,0
450,191,0,0,0,1,True,0,0
449,191,0,0,0,1,True,0,0
448,191,0,0,0,1,True,0,0
447,191,0,0,0,1,True,0,0
446,191,0,0,0,1,True,0,0
445,191,0,0,0,1,True,0,0
444,191,0,0,0,1,True,0,0
443,191,0,0,0,1,True,0,0
442,191,0,0,0,1,True,0,0
441,191,0,0,0,1,True,0,0
440,191,0,0,0,1,True,0,0
439,191,0,0,0,1,True,0,0
438,191,0,0,0,1,True,0,0
437,191,0,0,0,1,True,0,0
436,191,0,0,0,1,True,0,0
435,191,0,0,0,1,True,0,0
434,191,0,0,0,1,True,0,0
433,191,0,0,0,1,True,0,0
432,86,0,0,0,1.9876543209876543,True,0,1
431,191,0,0,0,1,True,0,0
430,191,0,0,0,1,True,0,0
429,191,0,0,0,1,True,0,0
428,191,0,0,0,1,True,0,0
427,191,0,0,0,1,True,0,0
426,191,0,0,0,1,True,0,0
425,191,0,0,0,1,True,0,0
424,176,0,0,0,1,True,0,0
423,176,0,0,0,1,True,0,0
422,176,0,0,0,1,True,0,0
421,176,0,0,0,1,True,0,0
420,176,0,0,0,1,True,0,0
419,176,0,0,0,1,True,0,0
418,176,0,0,0,0.9753086419753086,True,0,1
417,176,0,0,0,0.9753086419753086,True,0,1
416,176,0,0,0,1,True,0,0
415,176,0,0,0,1,True,0,0
414,176,0,0,0,1,True,0,0
413,176,0,0,0,1,True,0,0
412,176,0,0,0,1,True,0,0
411,176,0,0,0,1,True,0,0
410,176,0,0,0,1,True,0,0
409,176,0,0,0,1,True,0,0
408,176,0,0,0,1,True,0,0
407,176,0,0,0,1,True,0,0
406,176,0,0,0,1,True,0,0
405,176,0,0,0,1,True,0,0
404,176,0,0,0,1,True,0,0
403,176,0,0,0,1,True,0,0
402,176,0,0,0,1,True,0,0
401,176,0,0,0,1,True,0,0
400,176,0,0,0,1,True,0,0
399,176,0,0,0,1,True,0,0
398,176,0,0,0,1,True,0,0
397,176,0,0,0,1,True,0,0
396,176,0,0,0,1,True,0,0
395,176,0,0,0,1,True,0,0
394,86,0,0,0,2,True,0,0
393,176,0,0,0,1,True,0,0
392,176,0,0,0,1,True,0,0
391,176,0,0,0,1,True,0,0
390,176,0,0,0,1,True,0,0
389,176,0,0,0,1,True,0,0
388,176,0,0,0,1,True,0,0
387,176,0,0,0,1,True,0,0
386,176,0,0,0,1,True,0,0
385,176,0,0,0,1,True,0,0
384,176,0,0,0,1,True,0,0
383,176,0,0,0,1,True,0,0
382,176,0,0,0,1,True,0,0
381,176,0,0,0,1,True,0,0
380,176,0,0,0,1,True,0,0
379,176,0,0,0,1,True,0,0
378,176,0,0,0,1,True,0,0
377,176,0,0,0,1,True,0,0
373,176,0,0,0,1,True,0,0
372,176,0,0,0,1,True,0,0
371,176,0,0,0,1,True,0,0
370,176,0,0,0,1,True,0,0
369,176,0,0,0,1,True,0,0
368,176,0,0,0,1,True,0,0
367,176,0,0,0,1,True,0,0
366,176,0,0,0,1,True,0,0
365,176,0,0,0,1,True,0,0
364,176,0,0,0,1,True,0,0
363,176,0,0,0,1,True,0,0
362,176,0,0,0,1,True,0,0
361,176,0,0,0,1,True,0,0
360,176,0,0,0,1,True,0,0
359,176,0,0,0,1,True,0,0
358,176,0,0,0,1,True,0,0
357,176,0,0,0,1,True,0,0
356,176,0,0,0,1,True,0,0
355,176,0,0,0,1,True,0,0
354,176,0,0,0,1,True,0,0
353,176,0,0,0,1,True,0,0
352,176,0,0,0,1,True,0,0
351,176,0,0,0,1,True,0,0
350,176,0,0,0,1,True,0,0
349,176,0,0,0,1,True,0,0
348,176,0,0,0,1,True,0,0
347,86,0,0,0,2,True,0,0
346,176,0,0,0,1,True,0,0
345,176,0,0,0,1,True,0,0
344,176,0,0,0,1,True,0,0
343,176,0,0,0,1,True,0,0
342,176,0,0,0,1,True,0,0
341,176,0,0,0,1,True,0,0
340,176,0,0,0,1,True,0,0
339,176,0,0,0,1,True,0,0
338,176,0,0,0,1,True,0,0
337,176,0,0,0,1,True,0,0
336,176,0,0,0,1,True,0,0
335,176,0,0,0,1,True,0,0
334,176,0,0,0,1,True,0,0
333,176,0,0,0,1,True,0,0
332,176,0,0,0,1,True,0,0
331,176,0,0,0,1,True,0,0
330,176,0,0,0,1,True,0,0
329,176,0,0,0,1,True,0,0
328,176,0,0,0,1,True,0,0
327,176,0,0,0,1,True,0,0
326,176,0,0,0,1,True,0,0
325,176,0,0,0,1,True,0,0
324,176,0,0,0,1,True,0,0
323,176,0,0,0,1,True,0,0
322,176,0,0,0,1,True,0,0
321,176,0,0,0,1,True,0,0
320,176,0,0,0,1,True,0,0
319,176,0,0,0,1,True,0,0
318,176,0,0,0,1,True,0,0
317,176,0,0,0,1,True,0,0
315,176,0,0,0,1,True,0,0
314,176,0,0,0,1,True,0,0
313,176,0,0,0,1,True,0,0
312,176,0,0,0,1,True,0,0
311,176,0,0,0,1,True,0,0
310,176,0,0,0,1,True,0,0
309,176,0,0,0,1,True,0,0
308,176,0,0,0,1,True,0,0
307,176,0,0,0,1,True,0,0
306,176,0,0,0,1,True,0,0
305,176,0,0,0,1,True,0,0
304,176,0,0,0,1,True,0,0
303,176,0,0,0,1,True,0,0
302,176,0,0,0,1,True,0,0
301,176,0,0,0,1,True,0,0
300,176,0,0,0,1,True,0,0
299,176,0,0,0,1,True,0,0
298,176,0,0,0,1,True,0,0
297,176,0,0,0,1,True,0,0
296,176,0,0,0,1,True,0,0
295,176,0,0,0,1,True,0,0
294,176,0,0,0,1,True,0,0
293,176,0,0,0,1,True,0,0
292,176,0,0,0,1,True,0,0
291,176,0,0,0,1,True,0,0
290,176,0,0,0,1,True,0,0
289,176,0,0,0,1,True,0,0
288,176,0,0,0,1,True,0,0
287,176,0,0,0,1,True,0,0
286,176,0,0,0,1,True,0,0
285,176,0,0,0,1,True,0,0
284,176,0,0,0,1,True,0,0
283,176,0,0,0,1,True,0,0
282,176,0,0,0,1,True,0,0
281,176,0,0,0,1,True,0,0
280,176,0,0,0,1,True,0,0
279,176,0,0,0,1,True,0,0
278,176,0,0,0,1,True,0,0
277,176,0,0,0,1,True,0,0
276,176,0,0,0,1,True,0,0
275,176,0,0,0,1,True,0,0
274,176,0,0,0,1,True,0,0
273,176,0,0,0,1,True,0,0
272,176,0,0,0,1,True,0,0
271,176,0,0,0,1,True,0,0
269,176,0,0,0,1,True,0,0
268,176,0,0,0,1,True,0,0
267,176,0,0,0,1,True,0,0
266,176,0,0,0,1,True,0,0
264,176,0,0,0,1,True,0,0
263,176,0,0,0,1,True,0,0
262,176,0,0,0,1,True,0,0
261,176,0,0,0,1,True,0,0
260,176,0,0,0,1,True,0,0
259,176,0,0,0,1,True,0,0
258,176,0,0,0,1,True,0,0
257,176,0,0,0,1,True,0,0
256,176,0,0,0,1,True,0,0
255,176,0,0,0,1,True,0,0
254,176,0,0,0,1,True,0,0
253,176,0,0,0,1,True,0,0
252,176,0,0,0,1,True,0,0
251,176,0,0,0,1,True,0,0
250,176,0,0,0,1,True,0,0
249,176,0,0,0,1,True,0,0
248,176,0,0,0,1,True,0,0
247,176,0,0,0,1,True,0,0
246,176,0,0,0,1,True,0,0
245,176,0,0,0,1,True,0,0
244,176,0,0,0,1,True,0,0
243,176,0,0,0,1,True,0,0
242,176,0,0,0,1,True,0,0
241,176,0,0,0,1,True,0,0
240,176,0,0,0,1,True,0,0
239,176,0,0,0,1,True,0,0
238,176,0,0,0,1,True,0,0
237,176,0,0,0,1,True,0,0
236,176,0,0,0,1,True,0,0
235,176,0,0,0,1,True,0,0
234,176,0,0,0,1,True,0,0
233,176,0,0,0,1,True,0,0
232,176,0,0,0,1,True,0,0
231,176,0,0,0,1,True,0,0
230,176,0,0,0,1,True,0,0
229,176,0,0,0,1,True,0,0
228,176,0,0,0,1,True,0,0
227,176,0,0,0,1,True,0,0
226,176,0,0,0,1,True,0,0
225,176,0,0,0,1,True,0,0
224,176,0,0,0,1,True,0,0
213,176,0,0,0,1,True,0,0
212,176,0,0,0,1,True,0,0
211,176,0,0,0,1,True,0,0
210,176,0,0,0,1,True,0,0
206,176,0,0,0,1,True,0,0
205,176,0,0,0,1,True,0,0
204,176,0,0,0,1,True,0,0
203,176,0,0,0,1,True,0,0
202,176,0,0,0,1,True,0,0
201,176,0,0,0,1,True,0,0
200,176,0,0,0,1,True,0,0
199,176,0,0,0,1,True,0,0
198,192,0,0,0,1,True,0,0
197,192,0,0,0,1,True,0,0
196,192,0,0,0,1,True,0,0
195,192,0,0,0,1,True,0,0
194,192,0,0,0,1,True,0,0
193,192,0,0,0,1,True,0,0
192,192,0,0,0,1,True,0,0
191,192,0,0,0,1,True,0,0
190,192,0,0,0,1,True,0,0
189,192,0,0,0,1,True,0,0
188,192,0,0,0,1,True,0,0
187,192,0,0,0,1,True,0,0
186,192,0,0,0,1,True,0,0
185,192,0,0,0,1,True,0,0
184,192,0,0,0,1,True,0,0
183,86,0,0,0,2,True,0,0
182,86,0,0,0,2,True,0,0
181,192,0,0,0,1,True,0,0
180,192,0,0,0,1,True,0,0
179,192,0,0,0,1,True,0,0
178,192,0,0,0,1,True,0,0
177,192,0,0,0,1,True,0,0
176,192,0,0,0,1,True,0,0
175,192,0,0,0,1,True,0,0
174,192,0,0,0,1,True,0,0
173,192,0,0,0,1,True,0,0
172,192,0,0,0,1,True,0,0
171,192,0,0,0,1,True,0,0
170,192,0,0,0,1,True,0,0
169,192,0,0,0,1,True,0,0
167,192,0,0,0,1,True,0,0
166,192,0,0,0,1,True,0,0
165,192,0,0,0,1,True,0,0
164,192,0,0,0,1,True,0,0
163,192,0,0,0,1,True,0,0
162,192,0,0,0,1,True,0,0
161,192,0,0,0,1,True,0,0
160,192,0,0,0,1,True,0,0
159,192,0,0,0,1,True,0,0
158,192,0,0,0,1,True,0,0
157,192,0,0,0,1,True,0,0
156,192,0,0,0,1,True,0,0
155,192,0,0,0,1,True,0,0
154,192,0,0,0,1,True,0,0
153,192,0,0,0,1,True,0,0
152,192,0,0,0,1,True,0,0
151,192,0,0,0,1,True,0,0
150,192,0,0,0,1,True,0,0
149,192,0,0,0,1,True,0,0
148,192,0,0,0,1,True,0,0
147,192,0,0,0,1,True,0,0
146,192,0,0,0,1,True,0,0
145,192,0,0,0,1,True,0,0
144,192,0,0,0,1,True,0,0
143,192,0,0,0,1,True,0,0
142,193,0,0,0,4,True,0,0
141,193,0,0,0,4.012345679012346,True,1,0
140,193,0,0,0,4.012345679012346,True,1,0
139,192,0,0,0,1,True,0,0
138,192,0,0,0,1,True,0,0
137,192,0,0,0,1,True,0,0
136,192,0,0,0,1,True,0,0
135,192,0,0,0,1,True,0,0
134,192,0,0,0,1,True,0,0
133,192,0,0,0,1,True,0,0
132,192,0,0,0,1,True,0,0
131,192,0,0,0,1,True,0,0
130,192,0,0,0,1,True,0,0
129,192,0,0,0,1,True,0,0
128,192,0,0,0,1,True,0,0
127,192,0,0,0,1,True,0,0
126,192,0,0,0,1,True,0,0
125,192,0,0,0,1,True,0,0
124,192,0,0,0,1,True,0,0
123,192,0,0,0,1,True,0,0
122,192,0,0,0,1,True,0,0
121,192,0,0,0,1,True,0,0
120,192,0,0,0,1,True,0,0
119,192,0,0,0,1,True,0,0
118,192,0,0,0,1,True,0,0
117,192,0,0,0,1,True,0,0
116,192,0,0,0,1,True,0,0
115,192,0,0,0,1,True,0,0
114,192,0,0,0,1,True,0,0
113,192,0,0,0,1,True,0,0
112,192,0,0,0,1,True,0,0
111,192,0,0,0,1,True,0,0
110,192,0,0,0,1,True,0,0
109,192,0,0,0,1,True,0,0
108,192,0,0,0,1,True,0,0
107,192,0,0,0,1,True,0,0
106,192,0,0,0,1,True,0,0
105,192,0,0,0,1,True,0,0
104,192,0,0,0,1,True,0,0
103,192,0,0,0,1,True,0,0
102,192,0,0,0,1,True,0,0
101,192,0,0,0,1,True,0,0
100,192,0,0,0,1,True,0,0
99,192,0,0,0,1,True,0,0
97,192,0,0,0,1,True,0,0
96,192,0,0,0,1,True,0,0
95,192,0,0,0,1,True,0,0
94,192,0,0,0,1,True,0,0
93,192,0,0,0,1,True,0,0
92,192,0,0,0,1,True,0,0
91,192,0,0,0,1,True,0,0
90,192,0,0,0,1,True,0,0
89,192,0,0,0,1,True,0,0
88,192,0,0,0,1,True,0,0
87,192,0,0,0,1,True,0,0
86,192,0,0,0,1,True,0,0
85,192,0,0,0,1,True,0,0
84,192,0,0,0,1,True,0,0
83,192,0,0,0,1,True,0,0
82,192,0,0,0,1,True,0,0
81,192,0,0,0,1,True,0,0
80,192,0,0,0,1,True,0,0
79,192,0,0,0,1,True,0,0
78,192,0,0,0,1,True,0,0
77,192,0,0,0,1,True,0,0
76,192,0,0,0,1,True,0,0
75,192,0,0,0,1,True,0,0
74,76,0,0,0,1,True,0,0
73,76,0,0,0,1,True,0,0
72,76,0,0,0,1,True,0,0
71,76,0,0,0,1,True,0,0
70,76,0,0,0,1,True,0,0
69,76,0,0,0,1,True,0,0
68,76,0,0,0,1,True,0,0
67,76,0,0,0,1,True,0,0
66,76,0,0,0,1,True,0,0
65,76,0,0,0,1,True,0,0
64,76,0,0,0,1,True,0,0
63,76,0,0,0,1,True,0,0
62,76,0,0,0,1,True,0,0
61,76,0,0,0,1,True,0,0
60,76,0,0,0,1,True,0,0
59,76,0,0,0,1.0123456790123457,True,0,0
58,76,0,0,0,1.0123456790123457,True,0,0
57,76,0,0,0,1.0123456790123457,True,0,0
56,76,0,0,0,1.0123456790123457,True,0,0
55,76,0,0,0,1.0123456790123457,True,0,0
54,76,0,0,0,1.0123456790123457,True,0,0
53,76,0,0,0,1.0123456790123457,True,0,0
52,76,0,0,0,1.0123456790123457,True,0,0
48,76,0,0,0,1,True,0,0
47,76,0,0,0,1,True,0,0
46,76,0,0,0,1,True,0,0
45,76,0,0,0,1,True,0,0
44,76,0,0,0,1,True,0,0
43,76,0,0,0,1,True,0,0
42,76,0,0,0,1,True,0,0
41,76,0,0,0,1,True,0,0
40,76,0,0,0,1,True,0,0
39,76,0,0,0,1,True,0,0
38,76,0,0,0,1,True,0,0
37,76,0,0,0,1,True,0,0
36,76,0,0,0,1,True,0,0
35,76,0,0,0,1,True,0,0
34,76,0,0,0,1,True,0,0
33,76,0,0,0,1,True,0,0
32,76,0,0,0,1,True,0,0
31,76,0,0,0,1,True,0,0
30,76,0,0,0,1,True,0,0
29,76,0,0,0,1,True,0,0
28,76,0,0,0,1,True,0,0
27,76,0,0,0,1,True,0,0
26,76,0,0,0,1,True,0,0
25,76,0,0,0,1,True,0,0
24,76,0,0,0,1,True,0,0
23,76,0,0,0,1,True,0,0
22,76,0,0,0,1,True,0,0
21,76,0,0,0,1,True,0,0
20,76,0,0,0,1,True,0,0
19,76,0,0,0,1,True,0,0
18,76,0,0,0,1,True,0,0
17,76,0,0,0,1,True,0,0
16,76,0,0,0,1,True,0,0
15,76,0,0,0,1,True,0,0
14,76,0,0,0,1,True,0,0
13,76,0,0,0,1.0123456790123457,True,0,0
12,76,0,0,0,1.0123456790123457,True,0,0
11,76,0,0,0,1.0123456790123457,True,0,0
10,76,0,0,0,1,True,0,0
9,76,0,0,0,1,True,0,0
8,76,0,0,0,1,True,0,0
7,76,0,0,0,1,True,0,0
6,76,0,0,0,1.0123456790123457,True,0,0
5,76,0,0,0,1,True,0,0
4,76,0,0,0,1,True,0,0
3,76,0,0,0,1,True,0,0
2,76,0,0,0,1,True,0,0
1,76,0,0,0,1,True,0,0
